Year,Trade Flow,Reporter,Partner,Commodity Code,Commodity,Trade Value (US$)
1972,import,norway,portugal,0,Food and live animals,3630040
1972,export,norway,portugal,0,Food and live animals,31238104
1972,import,norway,spain,0,Food and live animals,28769720
1972,export,norway,spain,0,Food and live animals,26602196
1972,import,norway,sweden,0,Food and live animals,52093728
1972,export,norway,sweden,0,Food and live animals,118931704
1972,import,norway,switzerland,0,Food and live animals,8755156
1972,export,norway,switzerland,0,Food and live animals,14580501
1972,import,norway,turkey,0,Food and live animals,7410322
1972,import,norway,united kingdom,0,Food and live animals,56047384
1972,export,norway,united kingdom,0,Food and live animals,119207936
1972,import,norway,usa,0,Food and live animals,60181816
1972,export,norway,usa,0,Food and live animals,144297360
1972,import,norway,yugoslavia,0,Food and live animals,603425
1972,export,norway,yugoslavia,0,Food and live animals,342107
1972,import,norway,australia,2,"Crude materials, inedible, except fuels",10061389
1972,export,norway,australia,2,"Crude materials, inedible, except fuels",488247
1972,import,norway,austria,2,"Crude materials, inedible, except fuels",603793
1972,export,norway,austria,2,"Crude materials, inedible, except fuels",3651460
1972,import,norway,belgium-luxembourg,2,"Crude materials, inedible, except fuels",5653880
1972,export,norway,belgium-luxembourg,2,"Crude materials, inedible, except fuels",14702455
1972,import,norway,canada,2,"Crude materials, inedible, except fuels",418541696
1972,export,norway,canada,2,"Crude materials, inedible, except fuels",3686389
1972,import,norway,denmark,2,"Crude materials, inedible, except fuels",28032090
1972,export,norway,denmark,2,"Crude materials, inedible, except fuels",18635188
1972,import,norway,finland,2,"Crude materials, inedible, except fuels",7463681
1972,export,norway,finland,2,"Crude materials, inedible, except fuels",12071892
1972,import,norway,france,2,"Crude materials, inedible, except fuels",9314950
1972,export,norway,france,2,"Crude materials, inedible, except fuels",30112086
1972,import,norway,germany,2,"Crude materials, inedible, except fuels",18216820
1972,export,norway,germany,2,"Crude materials, inedible, except fuels",114932856
1972,import,norway,greece,2,"Crude materials, inedible, except fuels",1351014
1972,export,norway,greece,2,"Crude materials, inedible, except fuels",5983105
1972,import,norway,iceland,2,"Crude materials, inedible, except fuels",433535
1972,export,norway,iceland,2,"Crude materials, inedible, except fuels",212675
1972,import,norway,ireland,2,"Crude materials, inedible, except fuels",1138913
1972,export,norway,ireland,2,"Crude materials, inedible, except fuels",425641
1972,import,norway,israel,2,"Crude materials, inedible, except fuels",1081490
1972,export,norway,israel,2,"Crude materials, inedible, except fuels",604162
1972,import,norway,italy,2,"Crude materials, inedible, except fuels",12144773
1972,export,norway,italy,2,"Crude materials, inedible, except fuels",18324140
1972,import,norway,japan,2,"Crude materials, inedible, except fuels",4533575
1972,export,norway,japan,2,"Crude materials, inedible, except fuels",1137438
1972,import,norway,netherlands,2,"Crude materials, inedible, except fuels",19983800
1972,export,norway,netherlands,2,"Crude materials, inedible, except fuels",39261932
1972,import,norway,portugal,2,"Crude materials, inedible, except fuels",3063559
1972,export,norway,portugal,2,"Crude materials, inedible, except fuels",1728809
1972,import,norway,spain,2,"Crude materials, inedible, except fuels",6769978
1972,export,norway,spain,2,"Crude materials, inedible, except fuels",15964275
1972,import,norway,sweden,2,"Crude materials, inedible, except fuels",185867984
1972,export,norway,sweden,2,"Crude materials, inedible, except fuels",33644816
1972,import,norway,switzerland,2,"Crude materials, inedible, except fuels",1131155
1972,export,norway,switzerland,2,"Crude materials, inedible, except fuels",4783903
1972,import,norway,turkey,2,"Crude materials, inedible, except fuels",4642736
1972,export,norway,turkey,2,"Crude materials, inedible, except fuels",892966
1972,import,norway,united kingdom,2,"Crude materials, inedible, except fuels",36440704
1972,export,norway,united kingdom,2,"Crude materials, inedible, except fuels",128313608
1972,import,norway,usa,2,"Crude materials, inedible, except fuels",72316144
1972,export,norway,usa,2,"Crude materials, inedible, except fuels",24988820
1972,import,norway,yugoslavia,2,"Crude materials, inedible, except fuels",47756
1972,export,norway,yugoslavia,2,"Crude materials, inedible, except fuels",458571
1972,import,norway,australia,3,"Mineral fuels, lubricants and related materials",2028962
1972,import,norway,austria,3,"Mineral fuels, lubricants and related materials",6199
1972,import,norway,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",55926680
1972,export,norway,belgium-luxembourg,3,"Mineral fuels, lubricants and related materials",1016536
1972,import,norway,canada,3,"Mineral fuels, lubricants and related materials",35472
1972,import,norway,denmark,3,"Mineral fuels, lubricants and related materials",30299112
1972,export,norway,denmark,3,"Mineral fuels, lubricants and related materials",7922876
1972,import,norway,finland,3,"Mineral fuels, lubricants and related materials",59447
1972,export,norway,finland,3,"Mineral fuels, lubricants and related materials",3298671
1972,import,norway,france,3,"Mineral fuels, lubricants and related materials",11445580
1972,export,norway,france,3,"Mineral fuels, lubricants and related materials",129714
1972,import,norway,germany,3,"Mineral fuels, lubricants and related materials",24475952
1972,export,norway,germany,3,"Mineral fuels, lubricants and related materials",3999675
1972,export,norway,greece,3,"Mineral fuels, lubricants and related materials",14618
1972,export,norway,iceland,3,"Mineral fuels, lubricants and related materials",16801
1972,import,norway,ireland,3,"Mineral fuels, lubricants and related materials",803702
1972,import,norway,italy,3,"Mineral fuels, lubricants and related materials",2475220
1972,import,norway,japan,3,"Mineral fuels, lubricants and related materials",4685
1972,export,norway,japan,3,"Mineral fuels, lubricants and related materials",2751
1972,import,norway,netherlands,3,"Mineral fuels, lubricants and related materials",40932892
1972,export,norway,netherlands,3,"Mineral fuels, lubricants and related materials",989554
1972,export,norway,spain,3,"Mineral fuels, lubricants and related materials",4522
1972,import,norway,sweden,3,"Mineral fuels, lubricants and related materials",27847526
1972,export,norway,sweden,3,"Mineral fuels, lubricants and related materials",62876456
1972,import,norway,switzerland,3,"Mineral fuels, lubricants and related materials",98871
1972,export,norway,turkey,3,"Mineral fuels, lubricants and related materials",898869
1972,import,norway,united kingdom,3,"Mineral fuels, lubricants and related materials",141294400
1972,export,norway,united kingdom,3,"Mineral fuels, lubricants and related materials",3787153
1972,import,norway,usa,3,"Mineral fuels, lubricants and related materials",36828768
1972,export,norway,usa,3,"Mineral fuels, lubricants and related materials",5364
1972,import,norway,yugoslavia,3,"Mineral fuels, lubricants and related materials",92526
1972,import,norway,australia,6,Manufact goods classified chiefly by material,4044851
1972,export,norway,australia,6,Manufact goods classified chiefly by material,8286040
1972,import,norway,austria,6,Manufact goods classified chiefly by material,52797912
1972,export,norway,austria,6,Manufact goods classified chiefly by material,17273490
1972,import,norway,belgium-luxembourg,6,Manufact goods classified chiefly by material,126525464
1972,export,norway,belgium-luxembourg,6,Manufact goods classified chiefly by material,73724864
1972,import,norway,canada,6,Manufact goods classified chiefly by material,13311646
1972,export,norway,canada,6,Manufact goods classified chiefly by material,32169700
1972,import,norway,denmark,6,Manufact goods classified chiefly by material,143195456
1972,export,norway,denmark,6,Manufact goods classified chiefly by material,187209312
1972,import,norway,finland,6,Manufact goods classified chiefly by material,108930272
1972,export,norway,finland,6,Manufact goods classified chiefly by material,52860616
1972,import,norway,france,6,Manufact goods classified chiefly by material,89711520
1972,export,norway,france,6,Manufact goods classified chiefly by material,87522464
1972,import,norway,germany,6,Manufact goods classified chiefly by material,346727168
1972,export,norway,germany,6,Manufact goods classified chiefly by material,445544000
1972,import,norway,greece,6,Manufact goods classified chiefly by material,4281357
1972,export,norway,greece,6,Manufact goods classified chiefly by material,8061871
1972,import,norway,iceland,6,Manufact goods classified chiefly by material,101883
1972,export,norway,iceland,6,Manufact goods classified chiefly by material,8490428
1972,import,norway,ireland,6,Manufact goods classified chiefly by material,1664683
1972,export,norway,ireland,6,Manufact goods classified chiefly by material,11722171
1972,import,norway,israel,6,Manufact goods classified chiefly by material,1024544
1972,export,norway,israel,6,Manufact goods classified chiefly by material,3718498
1972,import,norway,italy,6,Manufact goods classified chiefly by material,30514124
1972,export,norway,italy,6,Manufact goods classified chiefly by material,42443944
1972,import,norway,japan,6,Manufact goods classified chiefly by material,88962248
1972,export,norway,japan,6,Manufact goods classified chiefly by material,19564724
1972,import,norway,netherlands,6,Manufact goods classified chiefly by material,111091200
1972,export,norway,netherlands,6,Manufact goods classified chiefly by material,114326504
1972,import,norway,portugal,6,Manufact goods classified chiefly by material,25119940
1972,export,norway,portugal,6,Manufact goods classified chiefly by material,9106577
1972,import,norway,spain,6,Manufact goods classified chiefly by material,8845347
1972,export,norway,spain,6,Manufact goods classified chiefly by material,21206284
1972,import,norway,sweden,6,Manufact goods classified chiefly by material,584017984
1972,export,norway,sweden,6,Manufact goods classified chiefly by material,372058752
1972,import,norway,switzerland,6,Manufact goods classified chiefly by material,56858268
1972,export,norway,switzerland,6,Manufact goods classified chiefly by material,40471724
1972,import,norway,turkey,6,Manufact goods classified chiefly by material,430728
1972,export,norway,turkey,6,Manufact goods classified chiefly by material,9046486
